game_id,team_id,rolling_win_pct,games_played_before_game,prior_season_win_pct,rest_days
2017_REG_13_CLE_LAC_20171203,8,0.0,11,0.0625,6
2017_REG_13_CLE_LAC_20171203,17,0.45454545454545453,11,0.3125,9
2017_REG_13_DEN_MIA_20171203,10,0.2727272727272727,11,0.5625,6
2017_REG_13_DEN_MIA_20171203,20,0.36363636363636365,11,0.5882352941176471,6
2017_REG_13_DET_BAL_20171203,3,0.5454545454545454,11,0.5,5
2017_REG_13_DET_BAL_20171203,11,0.5454545454545454,11,0.5294117647058824,9
2017_REG_13_HOU_TEN_20171203,13,0.36363636363636365,11,0.5555555555555556,5
2017_REG_13_HOU_TEN_20171203,31,0.6363636363636364,11,0.5625,6
2017_REG_13_IND_JAX_20171203,14,0.2727272727272727,11,0.5,6
2017_REG_13_IND_JAX_20171203,15,0.6363636363636364,11,0.1875,6
2017_REG_13_KC_NYJ_20171203,16,0.5454545454545454,11,0.7058823529411765,6
2017_REG_13_KC_NYJ_20171203,25,0.36363636363636365,11,0.3125,6
2017_REG_13_LAR_ARI_20171203,1,0.45454545454545453,11,0.46875,6
2017_REG_13_LAR_ARI_20171203,18,0.7272727272727273,11,0.25,6
2017_REG_13_MIN_ATL_20171203,2,0.6363636363636364,11,0.6842105263157895,6
2017_REG_13_MIN_ATL_20171203,21,0.8181818181818182,11,0.5,9
2017_REG_13_NE_BUF_20171203,4,0.5454545454545454,11,0.4375,6
2017_REG_13_NE_BUF_20171203,22,0.8181818181818182,11,0.8947368421052632,6
2017_REG_13_NYG_LV_20171203,19,0.45454545454545453,11,0.7058823529411765,6
2017_REG_13_NYG_LV_20171203,24,0.18181818181818182,11,0.6470588235294118,9
2017_REG_13_PHI_SEA_20171203,26,0.9090909090909091,11,0.4375,6
2017_REG_13_PHI_SEA_20171203,28,0.6363636363636364,11,0.6388888888888888,6
2017_REG_13_PIT_CIN_20171204,7,0.45454545454545453,11,0.40625,7
2017_REG_13_PIT_CIN_20171204,27,0.8181818181818182,11,0.6842105263157895,7
2017_REG_13_SF_CHI_20171203,6,0.2727272727272727,11,0.1875,6
2017_REG_13_SF_CHI_20171203,29,0.09090909090909091,11,0.125,6
2017_REG_13_TB_GB_20171203,12,0.45454545454545453,11,0.631578947368421,6
2017_REG_13_TB_GB_20171203,30,0.36363636363636365,11,0.5625,6
2017_REG_13_WSH_DAL_20171130,9,0.45454545454545453,11,0.7647058823529411,6
2017_REG_13_WSH_DAL_20171130,32,0.45454545454545453,11,0.53125,6
2017_REG_14_BAL_PIT_20171210,3,0.5833333333333334,12,0.5,6
2017_REG_14_BAL_PIT_20171210,27,0.8333333333333334,12,0.6842105263157895,5
2017_REG_14_CHI_CIN_20171210,6,0.25,12,0.1875,6
2017_REG_14_CHI_CIN_20171210,7,0.4166666666666667,12,0.40625,5
2017_REG_14_DAL_NYG_20171210,9,0.5,12,0.7647058823529411,9
2017_REG_14_DAL_NYG_20171210,24,0.16666666666666666,12,0.6470588235294118,6
2017_REG_14_DET_TB_20171210,11,0.5,12,0.5294117647058824,6
2017_REG_14_DET_TB_20171210,30,0.3333333333333333,12,0.5625,6
2017_REG_14_GB_CLE_20171210,8,0.0,12,0.0625,6
2017_REG_14_GB_CLE_20171210,12,0.5,12,0.631578947368421,6
2017_REG_14_IND_BUF_20171210,4,0.5,12,0.4375,6
2017_REG_14_IND_BUF_20171210,14,0.25,12,0.5,6
2017_REG_14_LV_KC_20171210,16,0.5,12,0.7058823529411765,6
2017_REG_14_LV_KC_20171210,19,0.5,12,0.7058823529411765,6
2017_REG_14_MIN_CAR_20171210,5,0.6666666666666666,12,0.375,6
2017_REG_14_MIN_CAR_20171210,21,0.8333333333333334,12,0.5,6
2017_REG_14_NE_MIA_20171211,20,0.4166666666666667,12,0.5882352941176471,7
2017_REG_14_NE_MIA_20171211,22,0.8333333333333334,12,0.8947368421052632,7
2017_REG_14_NO_ATL_20171207,2,0.5833333333333334,12,0.6842105263157895,3
2017_REG_14_NO_ATL_20171207,23,0.75,12,0.4375,3
2017_REG_14_NYJ_DEN_20171210,10,0.25,12,0.5625,6
2017_REG_14_NYJ_DEN_20171210,25,0.4166666666666667,12,0.3125,6
2017_REG_14_PHI_LAR_20171210,18,0.75,12,0.25,6
2017_REG_14_PHI_LAR_20171210,26,0.8333333333333334,12,0.4375,6
2017_REG_14_SEA_JAX_20171210,15,0.6666666666666666,12,0.1875,6
2017_REG_14_SEA_JAX_20171210,28,0.6666666666666666,12,0.6388888888888888,6
2017_REG_14_SF_HOU_20171210,13,0.3333333333333333,12,0.5555555555555556,6
2017_REG_14_SF_HOU_20171210,29,0.16666666666666666,12,0.125,6
2017_REG_14_TEN_ARI_20171210,1,0.4166666666666667,12,0.46875,6
2017_REG_14_TEN_ARI_20171210,31,0.6666666666666666,12,0.5625,6
2017_REG_14_WSH_LAC_20171210,17,0.5,12,0.3125,6
2017_REG_14_WSH_LAC_20171210,32,0.4166666666666667,12,0.53125,9
2017_REG_15_ARI_WSH_20171217,1,0.46153846153846156,13,0.46875,6
2017_REG_15_ARI_WSH_20171217,32,0.38461538461538464,13,0.53125,6
2017_REG_15_ATL_TB_20171218,2,0.6153846153846154,13,0.6842105263157895,10
2017_REG_15_ATL_TB_20171218,30,0.3076923076923077,13,0.5625,7
2017_REG_15_BAL_CLE_20171217,3,0.5384615384615384,13,0.5,6
2017_REG_15_BAL_CLE_20171217,8,0.0,13,0.0625,6
2017_REG_15_CHI_DET_20171216,6,0.3076923076923077,13,0.1875,5
2017_REG_15_CHI_DET_20171216,11,0.5384615384615384,13,0.5294117647058824,5
2017_REG_15_CIN_MIN_20171217,7,0.38461538461538464,13,0.40625,6
2017_REG_15_CIN_MIN_20171217,21,0.7692307692307693,13,0.5,6
2017_REG_15_DAL_LV_20171217,9,0.5384615384615384,13,0.7647058823529411,6
2017_REG_15_DAL_LV_20171217,19,0.46153846153846156,13,0.7058823529411765,6
2017_REG_15_DEN_IND_20171214,10,0.3076923076923077,13,0.5625,3
2017_REG_15_DEN_IND_20171214,14,0.23076923076923078,13,0.5,3
2017_REG_15_GB_CAR_20171217,5,0.6923076923076923,13,0.375,6
2017_REG_15_GB_CAR_20171217,12,0.5384615384615384,13,0.631578947368421,6
2017_REG_15_HOU_JAX_20171217,13,0.3076923076923077,13,0.5555555555555556,6
2017_REG_15_HOU_JAX_20171217,15,0.6923076923076923,13,0.1875,6
2017_REG_15_LAC_KC_20171216,16,0.5384615384615384,13,0.7058823529411765,5
2017_REG_15_LAC_KC_20171216,17,0.5384615384615384,13,0.3125,5
2017_REG_15_LAR_SEA_20171217,18,0.6923076923076923,13,0.25,6
2017_REG_15_LAR_SEA_20171217,28,0.6153846153846154,13,0.6388888888888888,6
2017_REG_15_MIA_BUF_20171217,4,0.5384615384615384,13,0.4375,6
2017_REG_15_MIA_BUF_20171217,20,0.46153846153846156,13,0.5882352941176471,5
2017_REG_15_NE_PIT_20171217,22,0.7692307692307693,13,0.8947368421052632,5
2017_REG_15_NE_PIT_20171217,27,0.8461538461538461,13,0.6842105263157895,6
2017_REG_15_NYJ_NO_20171217,23,0.6923076923076923,13,0.4375,9
2017_REG_15_NYJ_NO_20171217,25,0.38461538461538464,13,0.3125,6
2017_REG_15_PHI_NYG_20171217,24,0.15384615384615385,13,0.6470588235294118,6
2017_REG_15_PHI_NYG_20171217,26,0.8461538461538461,13,0.4375,6
2017_REG_15_TEN_SF_20171217,29,0.23076923076923078,13,0.125,6
2017_REG_15_TEN_SF_20171217,31,0.6153846153846154,13,0.5625,6
2017_REG_16_ATL_NO_20171224,2,0.6428571428571429,14,0.6842105263157895,5
2017_REG_16_ATL_NO_20171224,23,0.7142857142857143,14,0.4375,6
2017_REG_16_BUF_NE_20171224,4,0.5714285714285714,14,0.4375,6
2017_REG_16_BUF_NE_20171224,22,0.7857142857142857,14,0.8947368421052632,6
2017_REG_16_CLE_CHI_20171224,6,0.2857142857142857,14,0.1875,7
2017_REG_16_CLE_CHI_20171224,8,0.0,14,0.0625,6
2017_REG_16_DEN_WSH_20171224,10,0.35714285714285715,14,0.5625,9
2017_REG_16_DEN_WSH_20171224,32,0.42857142857142855,14,0.53125,6
2017_REG_16_DET_CIN_20171224,7,0.35714285714285715,14,0.40625,6
2017_REG_16_DET_CIN_20171224,11,0.5714285714285714,14,0.5294117647058824,7
2017_REG_16_IND_BAL_20171223,3,0.5714285714285714,14,0.5,5
2017_REG_16_IND_BAL_20171223,14,0.21428571428571427,14,0.5,8
2017_REG_16_JAX_SF_20171224,15,0.7142857142857143,14,0.1875,6
2017_REG_16_JAX_SF_20171224,29,0.2857142857142857,14,0.125,6
2017_REG_16_LAC_NYJ_20171224,17,0.5,14,0.3125,7
2017_REG_16_LAC_NYJ_20171224,25,0.35714285714285715,14,0.3125,6
2017_REG_16_LAR_TEN_20171224,18,0.7142857142857143,14,0.25,6
2017_REG_16_LAR_TEN_20171224,31,0.5714285714285714,14,0.5625,6
2017_REG_16_LV_PHI_20171225,19,0.42857142857142855,14,0.7058823529411765,7
2017_REG_16_LV_PHI_20171225,26,0.8571428571428571,14,0.4375,7
2017_REG_16_MIA_KC_20171224,16,0.5714285714285714,14,0.7058823529411765,7
2017_REG_16_MIA_KC_20171224,20,0.42857142857142855,14,0.5882352941176471,6
2017_REG_16_MIN_GB_20171223,12,0.5,14,0.631578947368421,5
2017_REG_16_MIN_GB_20171223,21,0.7857142857142857,14,0.5,5
2017_REG_16_NYG_ARI_20171224,1,0.42857142857142855,14,0.46875,6
2017_REG_16_NYG_ARI_20171224,24,0.14285714285714285,14,0.6470588235294118,6
2017_REG_16_PIT_HOU_20171225,13,0.2857142857142857,14,0.5555555555555556,7
2017_REG_16_PIT_HOU_20171225,27,0.7857142857142857,14,0.6842105263157895,7
2017_REG_16_SEA_DAL_20171224,9,0.5714285714285714,14,0.7647058823529411,6
2017_REG_16_SEA_DAL_20171224,28,0.5714285714285714,14,0.6388888888888888,6
2017_REG_16_TB_CAR_20171224,5,0.7142857142857143,14,0.375,6
2017_REG_16_TB_CAR_20171224,30,0.2857142857142857,14,0.5625,5
2017_REG_17_ARI_SEA_20171231,1,0.4666666666666667,15,0.46875,6
2017_REG_17_ARI_SEA_20171231,28,0.6,15,0.6388888888888888,6
2017_REG_17_BUF_MIA_20171231,4,0.5333333333333333,15,0.4375,6
2017_REG_17_BUF_MIA_20171231,20,0.4,15,0.5882352941176471,6
2017_REG_17_CAR_ATL_20171231,2,0.6,15,0.6842105263157895,6
2017_REG_17_CAR_ATL_20171231,5,0.7333333333333333,15,0.375,6
2017_REG_17_CHI_MIN_20171231,6,0.3333333333333333,15,0.1875,6
2017_REG_17_CHI_MIN_20171231,21,0.8,15,0.5,7
2017_REG_17_CIN_BAL_20171231,3,0.6,15,0.5,7
2017_REG_17_CIN_BAL_20171231,7,0.4,15,0.40625,6
2017_REG_17_CLE_PIT_20171231,8,0.0,15,0.0625,6
2017_REG_17_CLE_PIT_20171231,27,0.8,15,0.6842105263157895,5
2017_REG_17_DAL_PHI_20171231,9,0.5333333333333333,15,0.7647058823529411,6
2017_REG_17_DAL_PHI_20171231,26,0.8666666666666667,15,0.4375,5
2017_REG_17_GB_DET_20171231,11,0.5333333333333333,15,0.5294117647058824,6
2017_REG_17_GB_DET_20171231,12,0.4666666666666667,15,0.631578947368421,7
2017_REG_17_HOU_IND_20171231,13,0.26666666666666666,15,0.5555555555555556,5
2017_REG_17_HOU_IND_20171231,14,0.2,15,0.5,7
2017_REG_17_JAX_TEN_20171231,15,0.6666666666666666,15,0.1875,6
2017_REG_17_JAX_TEN_20171231,31,0.5333333333333333,15,0.5625,6
2017_REG_17_KC_DEN_20171231,10,0.3333333333333333,15,0.5625,6
2017_REG_17_KC_DEN_20171231,16,0.6,15,0.7058823529411765,6
2017_REG_17_LV_LAC_20171231,17,0.5333333333333333,15,0.3125,6
2017_REG_17_LV_LAC_20171231,19,0.4,15,0.7058823529411765,5
2017_REG_17_NO_TB_20171231,23,0.7333333333333333,15,0.4375,6
2017_REG_17_NO_TB_20171231,30,0.26666666666666666,15,0.5625,6
2017_REG_17_NYJ_NE_20171231,22,0.8,15,0.8947368421052632,6
2017_REG_17_NYJ_NE_20171231,25,0.3333333333333333,15,0.3125,6
2017_REG_17_SF_LAR_20171231,18,0.7333333333333333,15,0.25,6
2017_REG_17_SF_LAR_20171231,29,0.3333333333333333,15,0.125,6
2017_REG_17_WSH_NYG_20171231,24,0.13333333333333333,15,0.6470588235294118,6
2017_REG_17_WSH_NYG_20171231,32,0.4666666666666667,15,0.53125,6
2018_CON_20_LAR_NO_20190120,18,0.8235294117647058,17,0.6470588235294118,7
2018_CON_20_LAR_NO_20190120,23,0.8235294117647058,17,0.6666666666666666,6
2018_CON_20_NE_KC_20190120,16,0.7647058823529411,17,0.5882352941176471,7
2018_CON_20_NE_KC_20190120,22,0.7058823529411765,17,0.7894736842105263,6
2018_POST_18_IND_HOU_20190105,13,0.6875,16,0.25,5
2018_POST_18_IND_HOU_20190105,14,0.625,16,0.25,5
2018_POST_18_LAC_BAL_20190106,3,0.625,16,0.5625,6
2018_POST_18_LAC_BAL_20190106,17,0.75,16,0.5625,6
2018_POST_18_PHI_CHI_20190106,6,0.75,16,0.3125,6
2018_POST_18_PHI_CHI_20190106,26,0.5625,16,0.8421052631578947,6
2018_POST_18_SEA_DAL_20190105,9,0.625,16,0.5625,5
2018_POST_18_SEA_DAL_20190105,28,0.625,16,0.5625,5
2018_POST_19_DAL_LAR_20190112,9,0.6470588235294118,17,0.5625,6
2018_POST_19_DAL_LAR_20190112,18,0.8125,16,0.6470588235294118,12
2018_POST_19_IND_KC_20190112,14,0.6470588235294118,17,0.25,6
2018_POST_19_IND_KC_20190112,16,0.75,16,0.5882352941176471,12
2018_POST_19_LAC_NE_20190113,17,0.7647058823529411,17,0.5625,6
2018_POST_19_LAC_NE_20190113,22,0.6875,16,0.7894736842105263,13
2018_POST_19_PHI_NO_20190113,23,0.8125,16,0.6666666666666666,13
2018_POST_19_PHI_NO_20190113,26,0.5882352941176471,17,0.8421052631578947,6
2018_POST_21_NE_LAR_20190203,18,0.8333333333333334,18,0.6470588235294118,13
2018_POST_21_NE_LAR_20190203,22,0.7222222222222222,18,0.7894736842105263,13
2018_REG_01_ATL_PHI_20180906,2,,0,0.6111111111111112,235
2018_REG_01_ATL_PHI_20180906,26,,0,0.8421052631578947,213
2018_REG_01_BUF_BAL_20180909,3,,0,0.5625,251
2018_REG_01_BUF_BAL_20180909,4,,0,0.5294117647058824,244
2018_REG_01_CHI_GB_20180909,6,,0,0.3125,251
2018_REG_01_CHI_GB_20180909,12,,0,0.4375,251
2018_REG_01_CIN_IND_20180909,7,,0,0.4375,251
2018_REG_01_CIN_IND_20180909,14,,0,0.25,251
2018_REG_01_DAL_CAR_20180909,5,,0,0.6470588235294118,244
2018_REG_01_DAL_CAR_20180909,9,,0,0.5625,251
2018_REG_01_HOU_NE_20180909,13,,0,0.25,251
2018_REG_01_HOU_NE_20180909,22,,0,0.7894736842105263,216
2018_REG_01_JAX_NYG_20180909,15,,0,0.631578947368421,230
2018_REG_01_JAX_NYG_20180909,24,,0,0.1875,251
2018_REG_01_KC_LAC_20180909,16,,0,0.5882352941176471,245
2018_REG_01_KC_LAC_20180909,17,,0,0.5625,251
2018_REG_01_LAR_LV_20180910,18,,0,0.6470588235294118,246
2018_REG_01_LAR_LV_20180910,19,,0,0.375,252
2018_REG_01_NYJ_DET_20180910,11,,0,0.5625,252
2018_REG_01_NYJ_DET_20180910,25,,0,0.3125,252
2018_REG_01_PIT_CLE_20180909,8,,0,0.0,251
2018_REG_01_PIT_CLE_20180909,27,,0,0.7647058823529411,237
2018_REG_01_SEA_DEN_20180909,10,,0,0.3125,251
2018_REG_01_SEA_DEN_20180909,28,,0,0.5625,251
2018_REG_01_SF_MIN_20180909,21,,0,0.7777777777777778,230
2018_REG_01_SF_MIN_20180909,29,,0,0.375,251
2018_REG_01_TB_NO_20180909,23,,0,0.6666666666666666,237
2018_REG_01_TB_NO_20180909,30,,0,0.3125,251
2018_REG_01_TEN_MIA_20180909,20,,0,0.375,251
2018_REG_01_TEN_MIA_20180909,31,,0,0.5555555555555556,238
2018_REG_01_WSH_ARI_20180909,1,,0,0.5,251
2018_REG_01_WSH_ARI_20180909,32,,0,0.4375,251
2018_REG_02_ARI_LAR_20180916,1,0.0,1,0.5,6
2018_REG_02_ARI_LAR_20180916,18,1.0,1,0.6470588235294118,5
2018_REG_02_BAL_CIN_20180913,3,1.0,1,0.5625,3
2018_REG_02_BAL_CIN_20180913,7,1.0,1,0.4375,3
2018_REG_02_CAR_ATL_20180916,2,0.0,1,0.6111111111111112,9
2018_REG_02_CAR_ATL_20180916,5,1.0,1,0.6470588235294118,6
2018_REG_02_CLE_NO_20180916,8,0.5,1,0.0,6
2018_REG_02_CLE_NO_20180916,23,0.0,1,0.6666666666666666,6
2018_REG_02_DET_SF_20180916,11,0.0,1,0.5625,5
2018_REG_02_DET_SF_20180916,29,0.0,1,0.375,6
2018_REG_02_HOU_TEN_20180916,13,0.0,1,0.25,6
2018_REG_02_HOU_TEN_20180916,31,0.0,1,0.5555555555555556,6
2018_REG_02_IND_WSH_20180916,14,0.0,1,0.25,6
2018_REG_02_IND_WSH_20180916,32,1.0,1,0.4375,6
2018_REG_02_KC_PIT_20180916,16,1.0,1,0.5882352941176471,6
2018_REG_02_KC_PIT_20180916,27,0.5,1,0.7647058823529411,6
2018_REG_02_LAC_BUF_20180916,4,0.0,1,0.5294117647058824,6
2018_REG_02_LAC_BUF_20180916,17,0.0,1,0.5625,6
2018_REG_02_LV_DEN_20180916,10,1.0,1,0.3125,6
2018_REG_02_LV_DEN_20180916,19,0.0,1,0.375,5
2018_REG_02_MIA_NYJ_20180916,20,1.0,1,0.375,6
2018_REG_02_MIA_NYJ_20180916,25,1.0,1,0.3125,5
2018_REG_02_MIN_GB_20180916,12,1.0,1,0.4375,6
2018_REG_02_MIN_GB_20180916,21,1.0,1,0.7777777777777778,6
2018_REG_02_NE_JAX_20180916,15,1.0,1,0.631578947368421,6
2018_REG_02_NE_JAX_20180916,22,1.0,1,0.7894736842105263,6
2018_REG_02_NYG_DAL_20180916,9,0.0,1,0.5625,6
2018_REG_02_NYG_DAL_20180916,24,0.0,1,0.1875,6
2018_REG_02_PHI_TB_20180916,26,1.0,1,0.8421052631578947,9
2018_REG_02_PHI_TB_20180916,30,1.0,1,0.3125,6
2018_REG_02_SEA_CHI_20180917,6,0.0,1,0.3125,7
2018_REG_02_SEA_CHI_20180917,28,0.0,1,0.5625,7
2018_REG_03_BUF_MIN_20180923,4,0.0,2,0.5294117647058824,6
2018_REG_03_BUF_MIN_20180923,21,0.75,2,0.7777777777777778,6
2018_REG_03_CHI_ARI_20180923,1,0.0,2,0.5,6
2018_REG_03_CHI_ARI_20180923,6,0.5,2,0.3125,5
2018_REG_03_CIN_CAR_20180923,5,0.5,2,0.6470588235294118,6
2018_REG_03_CIN_CAR_20180923,7,1.0,2,0.4375,9
2018_REG_03_DAL_SEA_20180923,9,0.5,2,0.5625,6
2018_REG_03_DAL_SEA_20180923,28,0.0,2,0.5625,5
2018_REG_03_DEN_BAL_20180923,3,0.5,2,0.5625,9
2018_REG_03_DEN_BAL_20180923,10,1.0,2,0.3125,6
2018_REG_03_GB_WSH_20180923,12,0.75,2,0.4375,6
2018_REG_03_GB_WSH_20180923,32,0.5,2,0.4375,6
2018_REG_03_IND_PHI_20180923,14,0.5,2,0.25,6
2018_REG_03_IND_PHI_20180923,26,0.5,2,0.8421052631578947,6
2018_REG_03_LAC_LAR_20180923,17,0.5,2,0.5625,6
2018_REG_03_LAC_LAR_20180923,18,1.0,2,0.6470588235294118,6
2018_REG_03_LV_MIA_20180923,19,0.0,2,0.375,6
2018_REG_03_LV_MIA_20180923,20,1.0,2,0.375,6
2018_REG_03_NE_DET_20180923,11,0.0,2,0.5625,6
2018_REG_03_NE_DET_20180923,22,0.5,2,0.7894736842105263,6
2018_REG_03_NO_ATL_20180923,2,0.5,2,0.6111111111111112,6
2018_REG_03_NO_ATL_20180923,23,0.5,2,0.6666666666666666,6
2018_REG_03_NYG_HOU_20180923,13,0.0,2,0.25,6
2018_REG_03_NYG_HOU_20180923,24,0.0,2,0.1875,6
2018_REG_03_NYJ_CLE_20180920,8,0.25,2,0.0,3
2018_REG_03_NYJ_CLE_20180920,25,0.5,2,0.3125,3
2018_REG_03_PIT_TB_20180924,27,0.25,2,0.7647058823529411,7
2018_REG_03_PIT_TB_20180924,30,1.0,2,0.3125,7
2018_REG_03_SF_KC_20180923,16,1.0,2,0.5882352941176471,6
2018_REG_03_SF_KC_20180923,29,0.5,2,0.375,6
2018_REG_03_TEN_JAX_20180923,15,1.0,2,0.631578947368421,6
2018_REG_03_TEN_JAX_20180923,31,0.5,2,0.5555555555555556,6
2018_REG_04_BAL_PIT_20180930,3,0.6666666666666666,3,0.5625,6
2018_REG_04_BAL_PIT_20180930,27,0.5,3,0.7647058823529411,5
2018_REG_04_BUF_GB_20180930,4,0.3333333333333333,3,0.5294117647058824,6
2018_REG_04_BUF_GB_20180930,12,0.5,3,0.4375,6
2018_REG_04_CIN_ATL_20180930,2,0.3333333333333333,3,0.6111111111111112,6
2018_REG_04_CIN_ATL_20180930,7,0.6666666666666666,3,0.4375,6
2018_REG_04_CLE_LV_20180930,8,0.5,3,0.0,9
2018_REG_04_CLE_LV_20180930,19,0.0,3,0.375,6
2018_REG_04_DET_DAL_20180930,9,0.3333333333333333,3,0.5625,6
2018_REG_04_DET_DAL_20180930,11,0.3333333333333333,3,0.5625,6
2018_REG_04_HOU_IND_20180930,13,0.0,3,0.25,6
2018_REG_04_HOU_IND_20180930,14,0.3333333333333333,3,0.25,6
2018_REG_04_KC_DEN_20181001,10,0.6666666666666666,3,0.3125,7
2018_REG_04_KC_DEN_20181001,16,1.0,3,0.5882352941176471,7
2018_REG_04_MIA_NE_20180930,20,1.0,3,0.375,6
2018_REG_04_MIA_NE_20180930,22,0.3333333333333333,3,0.7894736842105263,6
2018_REG_04_MIN_LAR_20180927,18,1.0,3,0.6470588235294118,3
2018_REG_04_MIN_LAR_20180927,21,0.5,3,0.7777777777777778,3
2018_REG_04_NO_NYG_20180930,23,0.6666666666666666,3,0.6666666666666666,6
2018_REG_04_NO_NYG_20180930,24,0.3333333333333333,3,0.1875,6
2018_REG_04_NYJ_JAX_20180930,15,0.6666666666666666,3,0.631578947368421,6
2018_REG_04_NYJ_JAX_20180930,25,0.3333333333333333,3,0.3125,9
2018_REG_04_PHI_TEN_20180930,26,0.6666666666666666,3,0.8421052631578947,6
2018_REG_04_PHI_TEN_20180930,31,0.6666666666666666,3,0.5555555555555556,6
2018_REG_04_SEA_ARI_20180930,1,0.0,3,0.5,6
2018_REG_04_SEA_ARI_20180930,28,0.3333333333333333,3,0.5625,6
2018_REG_04_SF_LAC_20180930,17,0.3333333333333333,3,0.5625,6
2018_REG_04_SF_LAC_20180930,29,0.3333333333333333,3,0.375,6
2018_REG_04_TB_CHI_20180930,6,0.6666666666666666,3,0.3125,6
2018_REG_04_TB_CHI_20180930,30,0.6666666666666666,3,0.3125,5
2018_REG_05_ARI_SF_20181007,1,0.0,4,0.5,6
2018_REG_05_ARI_SF_20181007,29,0.25,4,0.375,6
2018_REG_05_ATL_PIT_20181007,2,0.25,4,0.6111111111111112,6
2018_REG_05_ATL_PIT_20181007,27,0.375,4,0.7647058823529411,6
2018_REG_05_BAL_CLE_20181007,3,0.75,4,0.5625,6
2018_REG_05_BAL_CLE_20181007,8,0.375,4,0.0,6
2018_REG_05_DAL_HOU_20181007,9,0.5,4,0.5625,6
2018_REG_05_DAL_HOU_20181007,13,0.25,4,0.25,6
2018_REG_05_DEN_NYJ_20181007,10,0.5,4,0.3125,5
2018_REG_05_DEN_NYJ_20181007,25,0.25,4,0.3125,6
2018_REG_05_GB_DET_20181007,11,0.25,4,0.5625,6
2018_REG_05_GB_DET_20181007,12,0.625,4,0.4375,6
2018_REG_05_IND_NE_20181004,14,0.25,4,0.25,3
2018_REG_05_IND_NE_20181004,22,0.5,4,0.7894736842105263,3
2018_REG_05_JAX_KC_20181007,15,0.75,4,0.631578947368421,6
2018_REG_05_JAX_KC_20181007,16,1.0,4,0.5882352941176471,5
2018_REG_05_LAR_SEA_20181007,18,1.0,4,0.6470588235294118,9
2018_REG_05_LAR_SEA_20181007,28,0.5,4,0.5625,6
2018_REG_05_LV_LAC_20181007,17,0.5,4,0.5625,6
2018_REG_05_LV_LAC_20181007,19,0.25,4,0.375,6
2018_REG_05_MIA_CIN_20181007,7,0.75,4,0.4375,6
2018_REG_05_MIA_CIN_20181007,20,0.75,4,0.375,6
2018_REG_05_MIN_PHI_20181007,21,0.375,4,0.7777777777777778,9
2018_REG_05_MIN_PHI_20181007,26,0.5,4,0.8421052631578947,6
2018_REG_05_NYG_CAR_20181007,5,0.6666666666666666,3,0.6470588235294118,13
2018_REG_05_NYG_CAR_20181007,24,0.25,4,0.1875,6
2018_REG_05_TEN_BUF_20181007,4,0.25,4,0.5294117647058824,6
2018_REG_05_TEN_BUF_20181007,31,0.75,4,0.5555555555555556,6
2018_REG_05_WSH_NO_20181008,23,0.75,4,0.6666666666666666,7
2018_REG_05_WSH_NO_20181008,32,0.6666666666666666,3,0.4375,14
2018_REG_06_ARI_MIN_20181014,1,0.2,5,0.5,6
2018_REG_06_ARI_MIN_20181014,21,0.5,5,0.7777777777777778,6
2018_REG_06_BAL_TEN_20181014,3,0.6,5,0.5625,6
2018_REG_06_BAL_TEN_20181014,31,0.6,5,0.5555555555555556,6
2018_REG_06_BUF_HOU_20181014,4,0.4,5,0.5294117647058824,6
2018_REG_06_BUF_HOU_20181014,13,0.4,5,0.25,6
2018_REG_06_CAR_WSH_20181014,5,0.75,4,0.6470588235294118,6
2018_REG_06_CAR_WSH_20181014,32,0.5,4,0.4375,5
2018_REG_06_CHI_MIA_20181014,6,0.75,4,0.3125,13
2018_REG_06_CHI_MIA_20181014,20,0.6,5,0.375,6
2018_REG_06_IND_NYJ_20181014,14,0.2,5,0.25,9
2018_REG_06_IND_NYJ_20181014,25,0.4,5,0.3125,6
2018_REG_06_JAX_DAL_20181014,9,0.4,5,0.5625,6
2018_REG_06_JAX_DAL_20181014,15,0.6,5,0.631578947368421,6
2018_REG_06_KC_NE_20181014,16,1.0,5,0.5882352941176471,6
2018_REG_06_KC_NE_20181014,22,0.6,5,0.7894736842105263,9
2018_REG_06_LAC_CLE_20181014,8,0.5,5,0.0,6
2018_REG_06_LAC_CLE_20181014,17,0.6,5,0.5625,6
2018_REG_06_LAR_DEN_20181014,10,0.4,5,0.3125,6
2018_REG_06_LAR_DEN_20181014,18,1.0,5,0.6470588235294118,6
2018_REG_06_PHI_NYG_20181011,24,0.2,5,0.1875,3
2018_REG_06_PHI_NYG_20181011,26,0.4,5,0.8421052631578947,3
2018_REG_06_PIT_CIN_20181014,7,0.8,5,0.4375,6
2018_REG_06_PIT_CIN_20181014,27,0.5,5,0.7647058823529411,6
2018_REG_06_SEA_LV_20181014,19,0.2,5,0.375,6
2018_REG_06_SEA_LV_20181014,28,0.4,5,0.5625,6
2018_REG_06_SF_GB_20181015,12,0.5,5,0.4375,7
2018_REG_06_SF_GB_20181015,29,0.2,5,0.375,7
2018_REG_06_TB_ATL_20181014,2,0.2,5,0.6111111111111112,6
2018_REG_06_TB_ATL_20181014,30,0.5,4,0.3125,13
2018_REG_07_BUF_IND_20181021,4,0.3333333333333333,6,0.5294117647058824,6
2018_REG_07_BUF_IND_20181021,14,0.16666666666666666,6,0.25,6
2018_REG_07_CAR_PHI_20181021,5,0.6,5,0.6470588235294118,6
